Accession,Host,Collection_Date
UXR27029,Hominidae,2020-02-25
UXR27041,Hominidae,2020-03-21
UXR27053,Hominidae,2020-03-10
UXR27065,Hominidae,2020-04-13
UXR27077,Hominidae,2020-04-16
UXR27089,Hominidae,2020-04-16
UXR27101,Hominidae,2020-04-17
UXR27113,Hominidae,2020-04-22
UXR27125,Hominidae,2020-11-05
UXX27348,Hominidae,2018-12-14
UXX27349,Hominidae,2018-12-19
UXX27351,Hominidae,2019-03-01
UXX27352,Hominidae,2019-05-03
UXX27353,Hominidae,2019-04-11
UXX27354,Hominidae,2019-04-11
UXX27355,Hominidae,2019-07-30
UXX27356,Hominidae,2019-08-05
UXX27357,Hominidae,2019-08-08
UXX27358,Hominidae,2019-08-19
UVC65907,Hominidae,2019
UVC65908,Hominidae,2019
UVC65909,Hominidae,2019
UVC65910,Hominidae,2019
UVC65911,Hominidae,2019
UVC65912,Hominidae,2019
UVC65913,Hominidae,2019
UVC65917,Hominidae,2019
UVC65918,Hominidae,2019
UVC65919,Hominidae,2019
UVC65920,Hominidae,2019
UVC65921,Hominidae,2019
UVC65923,Hominidae,2019
UVC65924,Hominidae,2019
UVC65926,Hominidae,2019
UVC65928,Hominidae,2019
UVC65929,Hominidae,2019
UVC65934,Hominidae,2019
UVC65936,Hominidae,2019
UTQ11167,Hominidae,2020-11-19
UTQ11168,Hominidae,2020-11-19
UTQ11169,Hominidae,2020-11-19
UTQ11170,Hominidae,2020-11-19
UTQ11314,Hominidae,2018-10-18
UTQ11315,Hominidae,2018-10-18
UTQ11316,Hominidae,2018-10-18
UTQ11317,Hominidae,2018-10-18
UTQ11318,Hominidae,2018-10-18
UTQ11319,Hominidae,2018-10-18
UTQ11320,Hominidae,2018-10-18
UTQ11321,Hominidae,2018-10-18
UTQ11322,Hominidae,2018-10-18
UTQ11323,Hominidae,2018-10-18
UTQ11324,Hominidae,2018-10-18
UTQ11325,Hominidae,2018-10-18
UTQ11326,Hominidae,2018-10-18
UTQ11327,Hominidae,2018-10-18
UTQ11328,Hominidae,2018-10-18
UTQ11329,Hominidae,2018-10-18
UTQ11330,Hominidae,2018-10-18
UTQ11331,Hominidae,2018-10-18
UTQ11332,Hominidae,2018-10-18
UTQ11333,Hominidae,2018-10-18
UTQ11334,Hominidae,2018-10-18
UTQ11335,Hominidae,2018-10-18
UTQ11336,Hominidae,2018-10-18
UTQ11337,Hominidae,2018-10-18
UTQ11338,Hominidae,2018-10-18
UTQ11339,Hominidae,2018-10-18
UTQ11340,Hominidae,2018-10-18
UTQ11341,Hominidae,2018-10-18
UTQ11342,Hominidae,2018-10-18
UTQ11343,Hominidae,2018-10-18
UTQ11344,Hominidae,2018-10-18
UTQ11345,Hominidae,2018-10-18
UTQ11346,Hominidae,2018-10-18
UTQ11347,Hominidae,2018-10-18
UTQ11348,Hominidae,2018-10-18
UTQ11349,Hominidae,2018-10-18
UTQ11350,Hominidae,2018-10-18
UTQ11351,Hominidae,2018-10-18
UTQ11352,Hominidae,2018-10-18
UTQ11353,Hominidae,2018-10-18
UTQ11354,Hominidae,2018-10-18
UTQ11355,Hominidae,2018-10-18
UTQ11356,Hominidae,2018-10-18
UTQ11357,Hominidae,2018-10-18
UTQ11358,Hominidae,2018-10-18
UTQ11359,Hominidae,2018-10-18
UTQ11360,Hominidae,2018-10-18
UTQ11361,Hominidae,2018-10-18
UTQ11362,Hominidae,2018-10-18
UTQ11363,Hominidae,2018-10-18
UTQ11364,Hominidae,2018-10-18
UTQ11365,Hominidae,2018-10-18
UTQ11366,Hominidae,2018-10-18
UTQ11367,Hominidae,2018-10-18
UTQ11368,Hominidae,2020-11-19
UTQ11369,Hominidae,2020-11-19
UTQ11370,Hominidae,2020-11-19
UTQ11371,Hominidae,2020-11-19
UTQ11372,Hominidae,2020-11-19
UTQ11373,Hominidae,2020-11-19
UTQ11374,Hominidae,2020-11-19
UTQ11375,Hominidae,2020-11-19
UTQ11376,Hominidae,2020-11-19
UTQ11377,Hominidae,2020-11-19
UTQ11378,Hominidae,2020-11-19
UTQ11379,Hominidae,2020-11-19
UTQ11380,Hominidae,2020-11-19
UTQ11381,Hominidae,2020-11-19
UTQ11382,Hominidae,2020-11-19
UTQ11383,Hominidae,2020-11-19
UTQ11384,Hominidae,2020-11-19
UTQ11385,Hominidae,2020-11-19
UTQ11386,Hominidae,2020-11-19
UTQ11387,Hominidae,2020-11-19
UTQ11388,Hominidae,2020-11-19
UTQ11389,Hominidae,2020-11-19
UTQ11390,Hominidae,2020-11-19
UTQ11391,Hominidae,2020-11-19
UTQ11392,Hominidae,2020-11-19
BDD80123,Hominidae,2019
BDD80134,Hominidae,2019
BDD80145,Hominidae,2019
BDD80156,Hominidae,2019
BDD80167,Hominidae,2018
BDD80178,Hominidae,2019
BDD80189,Hominidae,2019
BDD80200,Hominidae,2019
BDD80211,Hominidae,2019
URW63830,Suidae,2018
UQJ70296,Hominidae,2018
UQJ70308,Hominidae,2018
UQJ70319,Hominidae,2018
UQJ70331,Hominidae,2018
UQJ70343,Hominidae,2018
UQJ70355,Hominidae,2018
UQJ70367,Hominidae,2018
UQJ70379,Hominidae,2018
UQJ70390,Hominidae,2018
UQJ70402,Hominidae,2018
UQJ70414,Hominidae,2018
UQJ70426,Hominidae,2018
UQJ70437,Hominidae,2018
UQJ70449,Hominidae,2018
UQJ70461,Hominidae,2018
UQJ70473,Hominidae,2018
UQJ70485,Hominidae,2018
UQJ70497,Hominidae,2018
UQJ70509,Hominidae,2018
UQJ70521,Hominidae,2018
UQJ70533,Hominidae,2018
UQJ70545,Hominidae,2018
UQJ70557,Hominidae,2018
UQJ70569,Hominidae,2018
UQJ70581,Hominidae,2018
UQJ70593,Hominidae,2018
UQJ70605,Hominidae,2018
UPO81321,Suidae,2021-01
UPO38116,Hominidae,2019-04-15
UPO38128,Hominidae,2019-04-06
UPO38140,Hominidae,2019-06-24
UPO38152,Hominidae,2019-06-27
UPO38164,Hominidae,2019-03-11
UPO38176,Hominidae,2019-03-24
UPO38188,Hominidae,2019-03-01
UPO38212,Hominidae,2019-02-21
UPO38224,Hominidae,2019-02-21
UPO38236,Hominidae,2019-02-19
UPO38248,Hominidae,2019-02-19
UPO38260,Hominidae,2019-02-16
UPO38272,Hominidae,2019-02-15
UPO38284,Hominidae,2019-02-02
UPO38296,Hominidae,2019-02-06
UPO38308,Hominidae,2019-02-21
UPO38320,Hominidae,2019-02-12
UOG94971,Hominidae,2019-11-22
ULF48222,Hominidae,2018
UED37355,Hominidae,2021-02
UED37366,Hominidae,2021-02
QZA75584,Hominidae,2019-12
QZA75585,Hominidae,2019-12
QZA75586,Hominidae,2019-12
QZA75587,Hominidae,2019-12
QZA75588,Hominidae,2019-12
QZA75589,Hominidae,2019-12
QZA75590,Hominidae,2019-12
QZA75591,Hominidae,2019-12
QZA75592,Hominidae,2019-12
QZA75593,Hominidae,2019-12
QZA75594,Hominidae,2019-12
QXY11644,Hominidae,2019-12-25
QXY11655,Hominidae,2019-12-27
QXY11666,Hominidae,2019-01-20
QXY11677,Hominidae,2019-06-05
QXY11688,Hominidae,2019-06-06
QXY11699,Hominidae,2019-06-08
QXY11710,Hominidae,2019-06-26
QXY11721,Hominidae,2019-06-27
QXY11732,Hominidae,2019-07-11
QXY11743,Hominidae,2019-07-12
QXY11754,Hominidae,2019-07-11
QXY11765,Hominidae,2019-07-11
QXY11776,Hominidae,2019-07-16
QXY11787,Hominidae,2019-06-01
QXY11798,Hominidae,2019-07-25
QXY11809,Hominidae,2019-07-29
QXY11820,Hominidae,2019-07-30
QXY11831,Hominidae,2019-08-01
QXY11842,Hominidae,2019-08-03
QXY11853,Hominidae,2019-08-03
QXY11864,Hominidae,2019-08-04
QXY11875,Hominidae,2019-08-07
QXY11886,Hominidae,2019-08-09
QXY11897,Hominidae,2019-08-12
QXY11908,Hominidae,2019-08-12
QXY11919,Hominidae,2019-08-15
QXY11930,Hominidae,2019-08-16
QXY11941,Hominidae,2019-08-18
QXY11952,Hominidae,2019-08-23
QXY11963,Hominidae,2019-08-27
QXY11974,Hominidae,2019-09-02
QXY11985,Hominidae,2019-10-08
QXY11996,Hominidae,2019-10-19
QXY12007,Hominidae,2019-10-26
QXY12018,Hominidae,2019-12-20
QXY12029,Hominidae,2019-12-24
QXY12326,Hominidae,2018-10-23
QXY12337,Hominidae,2018-12-13
BCR34233,Hominidae,2019-02
BCR34244,Hominidae,2019-04
BCR34255,Hominidae,2019-10
BCR34266,Hominidae,2019-10
QTJ96247,Hominidae,2019
QTJ96248,Hominidae,2019
QTJ96249,Hominidae,2019
QTJ96250,Hominidae,2019
QTJ96251,Hominidae,2019
QTJ96252,Hominidae,2019
QTJ96253,Hominidae,2019
QTJ96254,Hominidae,2019
QTJ96255,Hominidae,2019
QTJ96256,Hominidae,2019
QST04876,Hominidae,2019
QRV61309,Suidae,2019
QRV61310,Suidae,2019
QNH82172,Hominidae,2019
QNH82183,Hominidae,2019
QNH82194,Hominidae,2019
QLL91255,Hominidae,2019-01-18
QLL91256,Hominidae,2019-03-08
QLL91257,Hominidae,2019-02-18
QLL91258,Hominidae,2019-03-17
QLL91259,Hominidae,2019-03-07
QLM05531,Hominidae,2018
BBU41451,Hominidae,2018
BBU41484,Hominidae,2018
BBU41506,Hominidae,2018
BBM12436,Hominidae,2018
BBM12512,Hominidae,2018
BBM12533,Hominidae,2018
BBJ70163,Hominidae,2018
BBJ70168,Hominidae,2018
BBJ70169,Hominidae,2018
BBJ70170,Hominidae,2018
BBJ70172,Hominidae,2018
BBJ70173,Hominidae,2018
BBJ70174,Hominidae,2018
BBJ70175,Hominidae,2018
BBG74249,Hominidae,2018
XOA07640,Suidae,2021-10-31
XNX41751,Suidae,2021-12-17
XLY81758,Suidae,2023
XLY81769,Suidae,2023
XLM53232,Suidae,2022-08-06
XLM53233,Suidae,2022-08-22
XKH16284,Bovidae,2023-04-24
XJQ60673,Suidae,2021
XJQ60674,Suidae,2022
XHY55252,Bovidae,2020-07
XHV17411,Bovidae,2024
XHV17415,Bovidae,2021
XHV17416,Bovidae,2022
XHP20600,Suidae,2024
XHP20713,Suidae,2023-01-01
XHH19414,Suidae,2019
XHH19418,Suidae,2019
XHH19421,Suidae,2019
XAO21135,Equidae,2021-03
XAO21147,Equidae,2021-03
XEQ86909,Suidae,2021-04-11
XEQ86919,Suidae,2021-11-27
XEQ86929,Suidae,2021-03-30
XED97102,Suidae,2022-05-20
BEP97234,Suidae,2021-05-21
BEP97270,Suidae,2022-08-30
BEP97282,Suidae,2022-05-19
BEP97293,Suidae,2022-05-26
BEP97304,Suidae,2022-08-04
XCI57998,Suidae,2024-03-11
WZL09415,Suidae,2019
WZL09417,Suidae,2019
WZL09418,Suidae,2019
WZL09420,Suidae,2019
WZL09421,Suidae,2020
WZL09422,Suidae,2020
WZL09423,Suidae,2020
WZL09424,Suidae,2020
WZL09425,Suidae,2020
WZL09426,Suidae,2020
WZL09427,Suidae,2020
XBR33740,Hominidae,2019-01-24
XAJ03221,Suidae,2021-04-15
XAJ03222,Suidae,2021-04-15
WZN32562,Suidae,2023
WZN32565,Suidae,2023
WZN32568,Suidae,2023
WZN32571,Suidae,2023
WZN32574,Suidae,2024
WZN32577,Suidae,2023
WZK91806,Hominidae,2022
WZK91817,Hominidae,2022
WYC28228,Suidae,2022-02-23
WWQ03327,Suidae,2023-07-14
WSN72625,Suidae,2023
WSN72636,Suidae,2019
WRK85385,Suidae,2022
WRK24345,Suidae,2023-04-01
WRK24356,Suidae,2023-02-01
WRI53573,Suidae,2022
WRI53579,Suidae,2022
WRI53580,Suidae,2022
WRI53584,Suidae,2022
WRI53586,Suidae,2022
WPX10175,Suidae,2022
WOL21945,Suidae,2023
WNA12249,Suidae,2022
WMI31518,Suidae,2020
WMI31521,Suidae,2020
WMI31525,Bovidae,2021
WMI45082,Suidae,2022-10-01
WLV74929,Suidae,2022
BDR61270,Bovidae,2019-02-02
BDR61281,Bovidae,2019-07-06
WKE35509,Bovidae,2019-03-27
WIG65345,Suidae,2021-08
WID88821,Suidae,2021-07-15
WGT79611,Suidae,2021
WGG26264,Suidae,2022-06-22
WGG26265,Suidae,2022-06-22
WGG26267,Suidae,2022-07-10
WGG26270,Suidae,2022-08-02
WGG26272,Suidae,2022-06-02
WGF13394,Bovidae,2021-08
WGF13396,Bovidae,2021-08
WDE40377,Suidae,2021
WCR33675,Bovidae,2021
WCF05433,Suidae,2019-11-05
UZS93124,Bovidae,2021-08
UXX23832,Suidae,2021
UUB71769,Suidae,2021-03-17
UTM72641,Bovidae,2018-09
URP01842,Suidae,2019-12-16
UPO81314,Suidae,2021-02
UPO81316,Suidae,2020-12
UPO81318,Suidae,2021-01
UPO81319,Suidae,2020-12
UPO81320,Suidae,2020-12
UPO81322,Suidae,2021-01
UPO81325,Suidae,2020-06
UPO81326,Suidae,2020-04
UPO81327,Suidae,2020-06
UML14280,Bovidae,2021
UEL36288,Bovidae,2020
QTJ96239,Hominidae,2019
QTJ96240,Hominidae,2019
QTJ96241,Hominidae,2019
QTJ96242,Hominidae,2019
QTJ96243,Hominidae,2019
QTJ96244,Hominidae,2019
QTJ96245,Hominidae,2019
QTJ96246,Hominidae,2019
QRV61313,Suidae,2019
QRV61314,Suidae,2019
QQN72794,Bovidae,2018-11
QQN72795,Bovidae,2018-09
WZL09414,Suidae,2019
WDA65693,Hominidae,2019
WDA65694,Hominidae,2019
UPO81313,Suidae,2020-03
UPO81323,Suidae,2021-01
XHH19412,Suidae,2018
XHH19413,Suidae,2019
XHH19415,Suidae,2019
XHH19419,Suidae,2019
XHH19420,Suidae,2019
XHH19426,Suidae,2018
XHH19427,Suidae,2018
XHH19428,Suidae,2020
XHH19430,Suidae,2020
WZL09409,Suidae,2018
WZL09411,Suidae,2018
WZL09413,Suidae,2019
WZL09416,Suidae,2019
WZL09419,Suidae,2019
WZL09428,Suidae,2020
XAJ03214,Suidae,2021-07-31
XAJ03215,Suidae,2021-07-31
XAJ03216,Suidae,2021-07-31
XAJ03217,Suidae,2021-07-31
XAJ03218,Suidae,2021-11-05
XAJ03220,Suidae,2021-07-31
WRI53564,Suidae,2022
WRI53565,Suidae,2022
WRI53567,Suidae,2022
WRI53568,Suidae,2022
WGZ74387,Hominidae,2021
WGF82996,Suidae,2020
WGF82998,Suidae,2020
WGG26266,Suidae,2022-06-22
WGG26268,Suidae,2022-07-10
WGG26269,Suidae,2022-06-10
WGG26271,Suidae,2022-06-02
WAB55790,Suidae,2021
URW63770,Suidae,2020
URW63782,Suidae,2020
URW63829,Suidae,2018
URW63848,Suidae,2020
