Isolate,Accession_VP4,Accession_VP7,Host,Collection_Date_VP4,Collection_Date_VP7
CHN/CY/DY/2022/G4P6I1,WRI53559,WRI53418,Suidae,2022,2022
CHN/HuB/Gl4/2022/G9P23I5,WRI53576,WRI53446,Suidae,2022,2022
CHN/TJ/NHS6/2022/G26P13I5,WRI53592,WRI53484,Suidae,2022,2022
CHN/SD/NX9/2022/G26P13I5,WRI53606,WRI53508,Suidae,2022,2022
IAL-R95,XAV28502,XAV28477,Hominidae,2020,2020
CHN/GZ/BJ2/2022/G9P23I5,WRI53546,WRI53402,Suidae,2022,2022
CHN/CY/JH/2022/G9P23I5,WRI53561,WRI53421,Suidae,2022,2022
CHN/HeN/LB106/2022/G9P23I5,WRI53578,WRI53456,Suidae,2022,2022
CHN/TJ/HX6/2022/G26P13,WRI53594,WRI53491,Suidae,2022,2022
CHN/SD/LYXL/2022/G12P7I5,WRI53538,WRI53394,Suidae,2022,2022
CHN/GS/YM2/2022/G1P7I5,WRI53545,WRI53400,Suidae,2022,2022
CHN/CY/GYSX/2022/G9P7I5,WRI53547,WRI53403,Suidae,2022,2022
CHN/GX/MP3/2022/G9P23I5,WRI53552,WRI53408,Suidae,2022,2022
CHN/HuN/CT4/2022/G3P13I5,WRI53577,WRI53451,Suidae,2022,2022
CHN/SD/GT3/2022/G5P13I5,WRI53598,WRI53496,Suidae,2022,2022
CHN/GX/TL3/2022/G4P7I1,WRI53536,WRI53391,Suidae,2022,2022
CHN/HeN/TY102/2022/G9P23I5,WRI53541,WRI53398,Suidae,2022,2022
CHN/GX/MP6/2022/G1P7I5,WRI53555,WRI53411,Suidae,2022,2022
CHN/GX/TL5/2022/G4P7I1,WRI53556,WRI53412,Suidae,2022,2022
CHN/GZ/BJ1/2022/G9P13I5,WRI53583,WRI53469,Suidae,2022,2022
CHN/GD/WY1/2022/G9P13I5,WRI53593,WRI53488,Suidae,2022,2022
CHN/JX/JS1/2022/G26P13I5,WRI53595,WRI53523,Suidae,2022,2022
CHN/LN/KJW2/2022/G5P13I5,WRI53609,WRI53515,Suidae,2022,2022
CHN/LN/KJW411/2022/G5P13I5,WRI53610,WRI53517,Suidae,2022,2022
RVA/pig-wt/CHE/S18-1463/2018/G9P[32],URW63815,URW63817,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63828,URW63833,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63828,URW63834,Suidae,2018,2018
RVA/Human-wt/CHN/JZ1911/2019/G9P[8],QQP16996,QQP16993,Hominidae,2019-11,2019-11
CHN/GX/TL1/2022/G4P7I1,WRI53535,WRI53392,Suidae,2022,2022
CHN/CY/TZ/2022/G3P13I5,WRI53558,WRI53417,Suidae,2022,2022
CHN/CY/LH5/2022/G9P23I5,WRI53566,WRI53442,Suidae,2022,2022
RVA/Chicken/JPN/Kagoshima-877-3/2020/G19[P30],BET99637,BET99639,Phasianidae,2022-01-24,2022-01-24
RVA/Human-wt/BEL/F09820/2017/G1P8,UVC65927,UVC65957,Hominidae,2019,2019
CHN/GX/DM4/2022/G5P13I5,WRI53543,WRI53399,Suidae,2022,2022
CHN/CY/LS/2022/G9P13I5,WRI53560,WRI53419,Suidae,2022,2022
CHN/CY/QQ/2022/G1P7I5,WRI53562,WRI53422,Suidae,2022,2022
CHN/Shanxi/XT818/2022/G1P7I5,WRI53575,WRI53445,Suidae,2022,2022
CHN/GD/DD1/2022/G5P13I5,WRI53590,WRI53482,Suidae,2022,2022
CHN/SD/LCYGZD/2022/G9P13I5,WRI53591,WRI53485,Suidae,2022,2022
CHN/LN/GJZD/2022/G5P13I5,WRI53601,WRI53502,Suidae,2022,2022
CHN/CY/SX3/P6/2022/G11P13,WRI53613,WRI53522,Suidae,2022,2022
CHN/CY/SZ/2022/G9P13I5,WRI53557,WRI53415,Suidae,2022,2022
RVA/pig-wt/CHE/S18-1093/2018/G5G9G11P[6]P[7]P[13],URW63869,URW63876,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1093/2018/G5G9G11P[6]P[7]P[13],URW63869,URW63875,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1093/2018/G5G9G11P[6]P[7]P[13],URW63869,URW63877,Suidae,2018,2018
CHN/HuB/XZ3/2022/G5P13I5,WRI53548,WRI53404,Suidae,2022,2022
CHN/SD/LP3/2022/G9P13I5,WRI53582,WRI53468,Suidae,2022,2022
RVA/PB41-SI14/Switzerland/2019,UNY48229,UNY48233,Phasianidae,2019,2019
IAL-R52,XAV28505,XAV28474,Hominidae,2020,2020
CHN/LN/GJ3/2022/G4P6I5,WRI53600,WRI53500,Suidae,2022,2022
fe08,WFQ89634,WFQ89633,Hominidae,2018,2018
CHN/Shaanxi/PC1/2022/G9P23I5,WRI53569,WRI53433,Suidae,2022,2022
CHN/Shaanxi/PC4/2022/G5P23I5,WRI53570,WRI53434,Suidae,2022,2022
CHN/SD/DJY6/2022/G9P13I5,WRI53599,WRI53499,Suidae,2022,2022
CHN/SD/NX6/2022/G9P7I5,WRI53605,WRI53505,Suidae,2022,2022
CHN/Shanxi/XT118/2022/G9P23I5,WRI53574,WRI53444,Suidae,2022,2022
CHN/ZJ/CH2/2022/G9P7I5,WRI53581,WRI53457,Suidae,2022,2022
CHN/HeN/LB1/2022/G5P13I5,WRI53604,WRI53506,Suidae,2022,2022
RVA/Human-wt/BEL/F09066/2017/G1P8,UVC65925,UVC65955,Hominidae,2019,2019
RVA/pig-wt/CHE/S19-1115/2019/G4P[6],URW63793,URW63795,Suidae,2019,2019
CHN/Shanxi/XT7/2022/G3P13I5,WRI53571,WRI53436,Suidae,2022,2022
CHN/Shanxi/XT1/2022/G3P13I5,WRI53572,WRI53439,Suidae,2022,2022
CHN/TJ/HX5/2022/G26P13I5,WRI53603,WRI53504,Suidae,2022,2022
IAL-R465,XAV28504,XAV28476,Hominidae,2019,2019
RVA/pig-wt/CHE/S19-1116/2019/G4P[6],URW63804,URW63806,Suidae,2019,2019
RVA/Human-wt/BEL/F10048/2018/G1P8,UVC65931,UVC65961,Hominidae,2019,2019
RVA/Chicken/JPN/Kagoshima-840-4/2020/G19[P30],BEL13056,BEL13058,Phasianidae,2022-01-24,2022-01-24
RVA/Chicken/JPN/Kagoshima-877-5/2020/G19[P30],BEL13067,BEL13069,Phasianidae,2022-01-24,2022-01-24
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63827,URW63833,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63827,URW63834,Suidae,2018,2018
human-wt/ZMB/CIDRZ-RV2106/2020/G12P[4],WNB40200,WNB40206,Hominidae,2020-07-03,2020-07-03
RVA/Bovine-wt/CHN/HuN45/2022/G10P[11],XHV17412,XHV17426,Bovidae,2022,2022
RVA/Bovine-wt/CHN/JS31/2020/G10P[11],XHV17413,XHV17427,Bovidae,2020,2020
RVA/Bovine-wt/CHN/SD1/2023/G10P[11],XHV17414,XHV17428,Bovidae,2023,2023
RVA/Bovine-wt/CHN/SX7/2022/G6P[11],XHV17417,XHV17431,Bovidae,2022,2022
RVA/Cow-tc/CHN/SHH2023001/2023/G10P[11],XCO01286,XCO01284,Bovidae,2023-01-10,2023-01-10
RVA/Human-wt/CHN/SX-BrB-9/2022/G4P7[5],WMH03652,WMH03654,Hominidae,2022,2022
SRMC_NRV1751,WCG92598,WCC72436,Hominidae,2018,2018
SRMC_NRV1897,WCG92599,WCC72437,Hominidae,2018,2018
SRMC_NRV2037,WCG92600,WCC72438,Hominidae,2019,2019
SRMC_NRV2082,WCG92603,WCC72439,Hominidae,2019,2019
RVA/Cow-tc/China/SCMY1/2021,UVK58184,UVK58186,Bovidae,2021,2021
RVA/Cow-tc/China/SCMY2/2021,UVK58195,UVK58197,Bovidae,2021,2021
RVA/Human-wt/BEL/F05172/2013/G1P8,UVC65915,UVC65945,Hominidae,2019,2019
GDJM1,UZX50350,UZX50348,Suidae,2022,2022
3001394623,WDU50773,WDU50772,Hominidae,2018,2018
3001394624,WDU50785,WDU50784,Hominidae,2018,2018
VE3475,WVD54146,WVD54126,Hominidae,2019,2019
RVA/Human-wt/CHN/Fuzhou20-018/2020/G3P[8],UXR27017,UXR27019,Hominidae,2020-01-08,2020-01-08
L202,XJP35019,XJP35025,Hominidae,2019-09-23,2019-09-23
L234,XJP35020,XJP35026,Hominidae,2019-11-17,2019-11-17
KN102,XJP35021,XJP35027,Hominidae,2019-10-30,2019-10-30
RVA/Porcine-wt/ZAF/UFS-BOC009/2018/G5P6P13,WZL09410,WZL09395,Suidae,2018,2018
RVA/Porcine-wt/ZAF/UFS-BOC035/2019/G5P6P13,WZL09412,WZL09396,Suidae,2019,2019
RVA/Pig-wt/CHN/HBP451/2021/G4P[6],XAJ03219,XAJ03210,Suidae,2021-07-31,2021-07-31
YA1038,WYC28229,WYC28226,Suidae,2022-12-05,2022-12-05
30001303300,WDU50317,WDU50316,Hominidae,2018,2018
30001303301,WDU50329,WDU50328,Hominidae,2018,2018
3001138905,WDU50533,WDU50532,Hominidae,2018,2018
3001139601,WDU50545,WDU50544,Hominidae,2018,2018
3001141143,WDU50557,WDU50556,Hominidae,2018,2018
3001147137,WDU50569,WDU50568,Hominidae,2018,2018
3001317993,WDU50581,WDU50580,Hominidae,2018,2018
3001394545,WDU50761,WDU50760,Hominidae,2018,2018
3001394625,WDU50797,WDU50796,Hominidae,2018,2018
3001394626,WDU50809,WDU50808,Hominidae,2018,2018
3001502269,WDU50821,WDU50820,Hominidae,2018,2018
3001502270,WDU50834,WDU50832,Hominidae,2018,2018
3001502270,WDU50834,WDU50833,Hominidae,2018,2018
3001502271,WDU50846,WDU50845,Hominidae,2018,2018
3001502272,WDU50858,WDU50857,Hominidae,2018,2018
3001502274,WDU50870,WDU50869,Hominidae,2018,2018
3001502275,WDU50882,WDU50881,Hominidae,2018,2018
3001502277,WDU50894,WDU50893,Hominidae,2018,2018
3001502278,WDU50906,WDU50905,Hominidae,2018,2018
3001508620,WDU50918,WDU50917,Hominidae,2018,2018
3001508624,WDU50930,WDU50929,Hominidae,2018,2018
VE4255,WVD54147,WVD54129,Hominidae,2018,2018
VE5566,WVD54148,WVD54132,Hominidae,2020,2020
VE9947,WVD54151,WVD54142,Hominidae,2018,2018
VE17154,WVD54152,WVD54143,Hominidae,2020,2020
VE17426,WVD54153,WVD54144,Hominidae,2020,2020
RVA/Human-wt/RUS/NN3027-21/2021/G3P[8],WPH24620,WPH24614,Hominidae,2021,2021
RVA/Human-wt/RUS/NN25-22/2022/G9P[4],WPH24621,WPH24615,Hominidae,2022,2022
RVA/Human-wt/RUS/NN126-22/2022/G9P[4],WPH24622,WPH24616,Hominidae,2022,2022
RVA/Human-wt/RUS/NN676-22/2022/G2P[8],WPH24623,WPH24617,Hominidae,2022,2022
RVA/Human-wt/RUS/NN752-22/2022/G3P[4],WPH24624,WPH24618,Hominidae,2022,2022
RVA/Human-wt/RUS/NN485-23/2023/G4P[8],WPH24625,WPH24619,Hominidae,2023,2023
RVA/Human/CHN/20191119/2019/G3P[8],WOZ29671,WOZ29705,Hominidae,2019,2019
RVA/Human/CHN/20191152/2019/G3P[8],WOZ29672,WOZ29706,Hominidae,2019,2019
RVA/Human/CHN/20191161/2019/G3P[8],WOZ29673,WOZ29707,Hominidae,2019,2019
RVA/Human/CHN/20200229/2020/G3P[8],WOZ29675,WOZ29709,Hominidae,2020,2020
RVA/Human/CHN/20200440/2020/G3P[8],WOZ29676,WOZ29710,Hominidae,2020,2020
RVA/Human/CHN/20210128/2021/G3P[8],WOZ29677,WOZ29711,Hominidae,2021,2021
RVA/Human/CHN/20210447/2021/G3P[8],WOZ29678,WOZ29712,Hominidae,2021,2021
RVA/Human/CHN/20220413/2022/G3P[8],WOZ29679,WOZ29713,Hominidae,2022,2022
RVA/Human/CHN/20221385/2022/G3P[8],WOZ29680,WOZ29714,Hominidae,2022,2022
RVA/Human/CHN/20200077/2020/G3P[8],WOZ29682,WOZ29716,Hominidae,2020,2020
RVA/Human/CHN/20200218/2020/G3P[8],WOZ29683,WOZ29717,Hominidae,2020,2020
RVA/Human-wt/CHN/Hu01/2019/G1P[8],WNZ35876,WNZ35882,Hominidae,2019,2019
RVA/Human-wt/CHN/Hu02/2019/G2P[4],WNZ35877,WNZ35883,Hominidae,2019,2019
RVA/Human-wt/CHN/Hu03/2019/G3P[8],WNZ35878,WNZ35884,Hominidae,2019,2019
RVA/Human-wt/CHN/Hu04/2019/G4P[8],WNZ35879,WNZ35885,Hominidae,2019,2019
RVA/Human-wt/CHN/Hu05/2019/G8P[8],WNZ35880,WNZ35886,Hominidae,2019,2019
RVA/Human-wt/CHN/Hu06/2019/G9P[8],WNZ35881,WNZ35887,Hominidae,2019,2019
human-wt/ZMB/CIDRZ-RV2088/2020/G1P[4],WNB40198,WNB40204,Hominidae,2020-07-09,2020-07-09
human-wt/ZMB/CIDRZ-RV2150/2020/G12P[8],WNB40199,WNB40205,Hominidae,2020-08-05,2020-08-05
RVA/Human-wt/CHN/N4006/2020/G9P[8],WKC15459,WKC15458,Hominidae,2020,2020
RVA/Human-wt/CHN/JS-SZ1256/2022/G8P[8],WIM64340,WIM64348,Hominidae,2021-12,2021-12
RVA/Human-wt/CHN/JS-SZ0102/2022/G8P[8],WIM64341,WIM64349,Hominidae,2022-01,2022-01
RVA/Human-wt/CHN/JS-CZ0311/2022/G8P[8],WIM64342,WIM64350,Hominidae,2022-03,2022-03
RVA/Human-wt/CHN/JS-WX0525/2022/G8P[8],WIM64343,WIM64351,Hominidae,2022-05,2022-05
SRMC_RV1644,WCG92609,WCC72445,Hominidae,2019,2019
202112-PT213K,WAP33757,WAP33759,Hominidae,2021-12,2021-12
202111-PT712,WAP33768,WAP33770,Hominidae,2021-11,2021-11
SH-202112CM848K,WAN70638,WAN70640,Hominidae,2021-12,2021-12
RVA/Human-wt/CHN/Fuzhou19-318/2019/G9P[8],UXR26873,UXR26875,Hominidae,2019-12-04,2019-12-04
RVA/Human-wt/CHN/Fuzhou19-321/2019/G9P[8],UXR26885,UXR26887,Hominidae,2019-12-20,2019-12-20
RVA/Human-wt/CHN/Fuzhou20-001/2020/G3P[8],UXR26897,UXR26899,Hominidae,2020-01-14,2020-01-14
RVA/Human-wt/CHN/Fuzhou20-002/2020/G9P[8],UXR26909,UXR26911,Hominidae,2020-01-25,2020-01-25
RVA/Human-wt/CHN/Fuzhou20-003/2020/G9P[8],UXR26921,UXR26923,Hominidae,2020-01-20,2020-01-20
RVA/Human-wt/CHN/Fuzhou20-004/2020/G9P[8],UXR26933,UXR26935,Hominidae,2020-01-25,2020-01-25
RVA/Human-wt/CHN/Fuzhou20-006/2020/G9P[8],UXR26945,UXR26947,Hominidae,2020-01-08,2020-01-08
RVA/Human-wt/CHN/Fuzhou20-007/2020/G9P[8],UXR26957,UXR26959,Hominidae,2020-01-14,2020-01-14
RVA/Human-wt/CHN/Fuzhou20-009/2020/G9P[8],UXR26969,UXR26971,Hominidae,2020-01-24,2020-01-24
RVA/Human-wt/CHN/Fuzhou20-012/2020/G3P[8],UXR26981,UXR26983,Hominidae,2020-01-25,2020-01-25
RVA/Human-wt/CHN/Fuzhou20-013/2020/G9P[8],UXR26993,UXR26995,Hominidae,2020-01-24,2020-01-24
RVA/Human-wt/CHN/Fuzhou20-016/2020/G9P[8],UXR27005,UXR27007,Hominidae,2020-01-08,2020-01-08
RVA/Human-wt/CHN/Fuzhou20-025/2020/G9P[8],UXR27029,UXR27031,Hominidae,2020-02-25,2020-02-25
RVA/Human-wt/CHN/Fuzhou20-029/2020/G3P[8],UXR27041,UXR27043,Hominidae,2020-03-21,2020-03-21
RVA/Human-wt/CHN/Fuzhou20-032/2020/G3P[8],UXR27053,UXR27055,Hominidae,2020-03-10,2020-03-10
RVA/Human-wt/CHN/Fuzhou20-040/2020/G2P[4],UXR27065,UXR27067,Hominidae,2020-04-13,2020-04-13
RVA/Human-wt/CHN/Fuzhou20-043/2020/G9P[8],UXR27077,UXR27079,Hominidae,2020-04-16,2020-04-16
RVA/Human-wt/CHN/Fuzhou20-045/2020/G9P[8],UXR27089,UXR27091,Hominidae,2020-04-16,2020-04-16
RVA/Human-wt/CHN/Fuzhou20-046/2020/G8P[8],UXR27101,UXR27103,Hominidae,2020-04-17,2020-04-17
RVA/Human-wt/CHN/Fuzhou20-048/2020/G8P[8],UXR27113,UXR27115,Hominidae,2020-04-22,2020-04-22
RVA/Human-wt/CHN/Fuzhou20-140/2020/G8P[8],UXR27125,UXR27127,Hominidae,2020-11-05,2020-11-05
RVA/Human-wt/BEL/F01177/2009/G1P8,UVC65907,UVC65937,Hominidae,2019,2019
RVA/Human-wt/BEL/F01482/2009/G1P8,UVC65908,UVC65938,Hominidae,2019,2019
RVA/Human-wt/BEL/F02031/2010/G1P8,UVC65909,UVC65939,Hominidae,2019,2019
RVA/Human-wt/BEL/F03286/2011/G1P8,UVC65910,UVC65940,Hominidae,2019,2019
RVA/Human-wt/BEL/F03589/2011/G1P8,UVC65911,UVC65941,Hominidae,2019,2019
RVA/Human-wt/BEL/F04258/2012/G1P8,UVC65912,UVC65942,Hominidae,2019,2019
RVA/Human-wt/BEL/F04603/2012/G1P8,UVC65913,UVC65943,Hominidae,2019,2019
RVA/Human-wt/BEL/F05371/2013/G1P8,UVC65917,UVC65947,Hominidae,2019,2019
RVA/Human-wt/BEL/F06216/2014/G1P8,UVC65918,UVC65948,Hominidae,2019,2019
RVA/Human-wt/BEL/F06300/2014/G1P8,UVC65919,UVC65949,Hominidae,2019,2019
RVA/Human-wt/BEL/F06306/2014/G1P8,UVC65920,UVC65950,Hominidae,2019,2019
RVA/Human-wt/BEL/F06319/2014/G1P8,UVC65921,UVC65951,Hominidae,2019,2019
RVA/Human-wt/BEL/F09044/2017/G1P8,UVC65923,UVC65953,Hominidae,2019,2019
RVA/Human-wt/BEL/F09063/2017/G1P8,UVC65924,UVC65954,Hominidae,2019,2019
RVA/Human-wt/BEL/F09077/2017/G1P8,UVC65926,UVC65956,Hominidae,2019,2019
RVA/Human-wt/BEL/F10031/2018/G1P8,UVC65928,UVC65958,Hominidae,2019,2019
RVA/Human-wt/BEL/F10040/2018/G1P8,UVC65929,UVC65959,Hominidae,2019,2019
RVA/Human-wt/BEL/F10069/2018/G1P8,UVC65934,UVC65964,Hominidae,2019,2019
RVA/Human-wt/BEL/F10411/2018/G1P8,UVC65936,UVC65966,Hominidae,2019,2019
2020004,UTQ11167,UTQ11162,Hominidae,2020-11-19,2020-11-19
2020005,UTQ11168,UTQ11163,Hominidae,2020-11-19,2020-11-19
2020017,UTQ11169,UTQ11164,Hominidae,2020-11-19,2020-11-19
2020023,UTQ11170,UTQ11165,Hominidae,2020-11-19,2020-11-19
2018010,UTQ11314,UTQ11206,Hominidae,2018-10-18,2018-10-18
2018015,UTQ11318,UTQ11207,Hominidae,2018-10-18,2018-10-18
2018016,UTQ11319,UTQ11208,Hominidae,2018-10-18,2018-10-18
2018019,UTQ11321,UTQ11209,Hominidae,2018-10-18,2018-10-18
2018020,UTQ11322,UTQ11210,Hominidae,2018-10-18,2018-10-18
2018023,UTQ11323,UTQ11211,Hominidae,2018-10-18,2018-10-18
2018027,UTQ11327,UTQ11212,Hominidae,2018-10-18,2018-10-18
2018031,UTQ11328,UTQ11214,Hominidae,2018-10-18,2018-10-18
2018032,UTQ11329,UTQ11215,Hominidae,2018-10-18,2018-10-18
2018034,UTQ11330,UTQ11160,Hominidae,2018-10-18,2018-12-12
2018037,UTQ11331,UTQ11218,Hominidae,2018-10-18,2018-10-18
2018039,UTQ11332,UTQ11219,Hominidae,2018-10-18,2018-10-18
2018040,UTQ11333,UTQ11220,Hominidae,2018-10-18,2018-10-18
2018041,UTQ11334,UTQ11221,Hominidae,2018-10-18,2018-10-18
2018048,UTQ11337,UTQ11224,Hominidae,2018-10-18,2018-10-18
2018051,UTQ11338,UTQ11227,Hominidae,2018-10-18,2018-10-18
2018056,UTQ11340,UTQ11228,Hominidae,2018-10-18,2018-10-18
2018062,UTQ11342,UTQ11229,Hominidae,2018-10-18,2018-10-18
2018064,UTQ11343,UTQ11230,Hominidae,2018-10-18,2018-10-18
2018108,UTQ11349,UTQ11233,Hominidae,2018-10-18,2018-10-18
2018110,UTQ11351,UTQ11234,Hominidae,2018-10-18,2018-10-18
2018123,UTQ11355,UTQ11235,Hominidae,2018-10-18,2018-10-18
2018126,UTQ11356,UTQ11236,Hominidae,2018-10-18,2018-10-18
2018129,UTQ11357,UTQ11237,Hominidae,2018-10-18,2018-10-18
2018133,UTQ11358,UTQ11238,Hominidae,2018-10-18,2018-10-18
2018134,UTQ11359,UTQ11239,Hominidae,2018-10-18,2018-10-18
2018135,UTQ11360,UTQ11240,Hominidae,2018-10-18,2018-10-18
2018136,UTQ11361,UTQ11241,Hominidae,2018-10-18,2018-10-18
2018137,UTQ11362,UTQ11242,Hominidae,2018-10-18,2018-10-18
2018138,UTQ11363,UTQ11243,Hominidae,2018-10-18,2018-10-18
2018147,UTQ11364,UTQ11245,Hominidae,2018-10-18,2018-10-18
2018148,UTQ11365,UTQ11246,Hominidae,2018-10-18,2018-10-18
2018153,UTQ11366,UTQ11248,Hominidae,2018-10-18,2018-10-18
2018172,UTQ11367,UTQ11250,Hominidae,2018-10-18,2018-10-18
2020002,UTQ11369,UTQ11251,Hominidae,2020-11-19,2020-11-19
2020006,UTQ11370,UTQ11252,Hominidae,2020-11-19,2020-11-19
2020008,UTQ11372,UTQ11253,Hominidae,2020-11-19,2020-11-19
2020009,UTQ11373,UTQ11254,Hominidae,2020-11-19,2020-11-19
2020010,UTQ11374,UTQ11255,Hominidae,2020-11-19,2020-11-19
2020013,UTQ11375,UTQ11256,Hominidae,2020-11-19,2020-11-19
2020014,UTQ11376,UTQ11257,Hominidae,2020-11-19,2020-11-19
2020016,UTQ11377,UTQ11259,Hominidae,2020-11-19,2020-11-19
2020019,UTQ11378,UTQ11260,Hominidae,2020-11-19,2020-11-19
2020020,UTQ11379,UTQ11261,Hominidae,2020-11-19,2020-11-19
2020022,UTQ11380,UTQ11263,Hominidae,2020-11-19,2020-11-19
2020025,UTQ11381,UTQ11264,Hominidae,2020-11-19,2020-11-19
2020026,UTQ11382,UTQ11265,Hominidae,2020-11-19,2020-11-19
2020027,UTQ11383,UTQ11266,Hominidae,2020-11-19,2020-11-19
2020028,UTQ11384,UTQ11267,Hominidae,2020-11-19,2020-11-19
2020029,UTQ11385,UTQ11268,Hominidae,2020-11-19,2020-11-19
2020039,UTQ11386,UTQ11271,Hominidae,2020-11-19,2020-11-19
2020040,UTQ11387,UTQ11272,Hominidae,2020-11-19,2020-11-19
2020041,UTQ11388,UTQ11273,Hominidae,2020-11-19,2020-11-19
2020042,UTQ11389,UTQ11274,Hominidae,2020-11-19,2020-11-19
2020043,UTQ11390,UTQ11275,Hominidae,2020-11-19,2020-11-19
2020044,UTQ11391,UTQ11276,Hominidae,2020-11-19,2020-11-19
2020045,UTQ11392,UTQ11277,Hominidae,2020-11-19,2020-11-19
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63830,URW63833,Suidae,2018,2018
RVA/pig-wt/CHE/S18-1097/2018/G5G3P[6]P[7]P[13]P[32],URW63830,URW63834,Suidae,2018,2018
3001607676,UQJ70296,UQJ70295,Hominidae,2018,2018
3001607684,UQJ70308,UQJ70307,Hominidae,2018,2018
3001607688,UQJ70319,UQJ70318,Hominidae,2018,2018
3001607691,UQJ70331,UQJ70330,Hominidae,2018,2018
3001607693,UQJ70343,UQJ70342,Hominidae,2018,2018
3001607706,UQJ70355,UQJ70354,Hominidae,2018,2018
3001607707,UQJ70367,UQJ70366,Hominidae,2018,2018
3001607716,UQJ70379,UQJ70378,Hominidae,2018,2018
3001607721,UQJ70390,UQJ70389,Hominidae,2018,2018
3001607722,UQJ70402,UQJ70401,Hominidae,2018,2018
3001607723,UQJ70414,UQJ70413,Hominidae,2018,2018
3001607726,UQJ70426,UQJ70425,Hominidae,2018,2018
3001607730,UQJ70437,UQJ70436,Hominidae,2018,2018
3001607737,UQJ70449,UQJ70448,Hominidae,2018,2018
3001607740,UQJ70461,UQJ70460,Hominidae,2018,2018
